"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 14:58:32 ICT 2020","Mon Jun 01 14:58:34 ICT 2020","2148","","BizUI","","BizUI","User can acess guest BizUI","User can acess guest BizUI",""
"passed","Mon Jun 01 14:42:43 ICT 2020","Mon Jun 01 14:42:44 ICT 2020","408","","Login","","Login","Verify user can't login when blank password","Verify user can't login when blank password",""
"passed","Mon Jun 01 14:51:43 ICT 2020","Mon Jun 01 14:51:46 ICT 2020","3642","","Master Role","","Master Role","Creating a new master role with a blank name failed","Creating a new master role with a blank name failed",""
"passed","Mon Jun 01 14:58:58 ICT 2020","Mon Jun 01 14:59:29 ICT 2020","30951","","BizUI","","BizUI","User can delete appointment","User can delete appointment",""
"passed","Mon Jun 01 14:47:48 ICT 2020","Mon Jun 01 14:48:59 ICT 2020","71069","","Location","","Location","Can un-assign sample location from employer","Can un-assign sample location from employer",""
"passed","Mon Jun 01 14:42:43 ICT 2020","Mon Jun 01 14:42:43 ICT 2020","484","","Login","","Login","Verify user can't login when blank username","Verify user can't login when blank username",""
"passed","Mon Jun 01 14:54:06 ICT 2020","Mon Jun 01 14:54:21 ICT 2020","14478","","Supervisor","","Supervisor","Can unassign supervisor which isn't be assigned to employee","Can unassign supervisor which isn't be assigned to employee",""
"passed","Mon Jun 01 14:56:04 ICT 2020","Mon Jun 01 14:56:12 ICT 2020","7460","","Staff","","Staff","Cannot remove staff which was be assiged to on-site appointment","Cannot remove staff which was be assiged to on-site appointment",""
"passed","Mon Jun 01 14:42:45 ICT 2020","Mon Jun 01 14:42:45 ICT 2020","573","","Login","","Login","Verify user can't login when input incorrect password","Verify user can't login when input incorrect password",""
"passed","Mon Jun 01 14:43:41 ICT 2020","Mon Jun 01 14:44:22 ICT 2020","40689","","Calendar","","Calendar","Verify user can create Appointment which new Employee","Verify user can create Appointment which new Employee",""
"passed","Mon Jun 01 14:51:46 ICT 2020","Mon Jun 01 14:51:50 ICT 2020","3575","","Master Role","","Master Role","Creating a new master role successfully","Creating a new master role successfully",""
"passed","Mon Jun 01 14:51:34 ICT 2020","Mon Jun 01 14:51:43 ICT 2020","8119","","Master Role","","Master Role","Visit master role index screen successfully","Visit master role index screen successfully",""
"passed","Mon Jun 01 14:58:54 ICT 2020","Mon Jun 01 14:58:58 ICT 2020","3668","","BizUI","","BizUI","User can edit questionare","User can edit questionare",""
"passed","Mon Jun 01 14:54:21 ICT 2020","Mon Jun 01 14:55:05 ICT 2020","43892","","Supervisor","","Supervisor","Auto assign supervisor to employee if appointment is created","Auto assign supervisor to employee if appointment is created",""
"passed","Mon Jun 01 14:42:44 ICT 2020","Mon Jun 01 14:42:44 ICT 2020","478","","Login","","Login","Verify user can't login when incorect username and password","Verify user can't login when incorect username and password",""
"passed","Mon Jun 01 14:42:53 ICT 2020","Mon Jun 01 14:43:41 ICT 2020","47837","","Calendar","","Calendar","Verify user can create Appointment with existing Employee","Verify user can create Appointment with existing Employee",""
"passed","Mon Jun 01 14:55:52 ICT 2020","Mon Jun 01 14:56:04 ICT 2020","12702","","Staff","","Staff","Create a staff successfully","Create a staff successfully",""
"passed","Mon Jun 01 14:51:50 ICT 2020","Mon Jun 01 14:51:52 ICT 2020","2589","","Master Role","","Master Role","Search a master role","Search a master role",""
"passed","Mon Jun 01 14:42:45 ICT 2020","Mon Jun 01 14:42:49 ICT 2020","3553","","Login","","Login","Verfiy user can login system with correct username and password","Verfiy user can login system with correct username and password",""
"passed","Mon Jun 01 14:47:13 ICT 2020","Mon Jun 01 14:47:48 ICT 2020","35469","","Location","","Location","Cannot un-assign a location if if has a appointment","Cannot un-assign a location if if has a appointment",""
"passed","Mon Jun 01 14:46:22 ICT 2020","Mon Jun 01 14:46:43 ICT 2020","20252","","Location","","Location","Cannot delete onsite location if it has a appointment","Cannot delete onsite location if it has a appointment",""
"passed","Mon Jun 01 14:57:59 ICT 2020","Mon Jun 01 14:58:32 ICT 2020","32884","","BizUI","","BizUI","User can't acess guest BizUI","User can't acess guest BizUI",""
"passed","Mon Jun 01 14:44:22 ICT 2020","Mon Jun 01 14:45:12 ICT 2020","50824","","Calendar","","Calendar","Verify user can update Appointment","Verify user can update Appointment",""
"passed","Mon Jun 01 14:46:43 ICT 2020","Mon Jun 01 14:47:13 ICT 2020","30237","","Location","","Location","Can delete onsite location if it hasn't any appointments","Can delete onsite location if it hasn't any appointments",""
"passed","Mon Jun 01 14:58:34 ICT 2020","Mon Jun 01 14:58:47 ICT 2020","13093","","BizUI","","BizUI","User can create appointment in guest Biz UI","User can create appointment in guest Biz UI",""
"passed","Mon Jun 01 14:50:13 ICT 2020","Mon Jun 01 14:51:30 ICT 2020","76942","","Medical Type","","Medical Type","Can un-assign mt if appointment isn't existed","Can un-assign mt if appointment isn't existed",""
"passed","Mon Jun 01 14:51:52 ICT 2020","Mon Jun 01 14:51:56 ICT 2020","3822","","Master Role","","Master Role","Update a master role successfully","Update a master role successfully",""
"passed","Mon Jun 01 14:53:27 ICT 2020","Mon Jun 01 14:53:41 ICT 2020","14065","","Supervisor","","Supervisor","Cannot delete supervisor which was be assiged to employer","Cannot delete supervisor which was be assiged to employer",""
"passed","Mon Jun 01 14:42:34 ICT 2020","Mon Jun 01 14:42:43 ICT 2020","8489","","Login","","Login","Verify user can't login when blank username and password","Verify user can't login when blank username and password",""
"passed","Mon Jun 01 14:56:31 ICT 2020","Mon Jun 01 14:57:55 ICT 2020","83600","","Staff","","Staff","Staff can accept onsite appointment","Staff can accept onsite appointment",""
"passed","Mon Jun 01 14:49:43 ICT 2020","Mon Jun 01 14:50:13 ICT 2020","30264","","Medical Type","","Medical Type","Cannot unassign mt if appointment is existed","Cannot unassign mt if appointment is existed",""
"passed","Mon Jun 01 14:45:12 ICT 2020","Mon Jun 01 14:45:53 ICT 2020","40190","","Calendar","","Calendar","Verify user can create Onsite Appointment","Verify user can create Onsite Appointment",""
