"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 09 16:40:32 ICT 2020","Tue Jun 09 16:40:42 ICT 2020","10178","","Master Role","","Master Role","Verify Visit Master Role index screen Successfully","Verify Visit Master Role index screen Successfully",""
"passed","Tue Jun 09 14:47:59 ICT 2020","Tue Jun 09 14:48:12 ICT 2020","12684","","BizUI","","BizUI","Verify User can create Appointment in guest Biz UI","Verify User can create Appointment in guest Biz UI",""
"passed","Tue Jun 09 15:01:06 ICT 2020","Tue Jun 09 15:01:07 ICT 2020","1217","","Employers","","Employers","Verify User can add New on site Location for Employer","Verify User can add New on site Location for Employer",""
"passed","Tue Jun 09 14:52:32 ICT 2020","Tue Jun 09 14:53:20 ICT 2020","47272","","Calendar","","Calendar","Verify User can create Onsite Appointment with new employee","Verify User can create Onsite Appointment with new employee",""
"passed","Tue Jun 09 14:44:13 ICT 2020","Tue Jun 09 14:44:13 ICT 2020","1","","Staff","","Staff","Verify User can create new Staff in Appointment Successfully","Verify User can create new Staff in Appointment Successfully",""
"passed","Tue Jun 09 16:41:29 ICT 2020","Tue Jun 09 16:41:44 ICT 2020","14497","","Master Role","","Master Role","Verify User can assign Master Role to Employee","Verify User can assign Master Role to Employee",""
"passed","Tue Jun 09 14:58:51 ICT 2020","Tue Jun 09 14:59:39 ICT 2020","48204","","Calendar","","Calendar","Verify User can view Assessment form in Onsite Appointment","Verify User can view Assessment form in Onsite Appointment",""
"passed","Tue Jun 09 14:44:13 ICT 2020","Tue Jun 09 14:44:13 ICT 2020","1","","Staff","","Staff","Verify User can not remove staff which was be assiged to Appointment","Verify User can not remove staff which was be assiged to Appointment",""
"passed","Tue Jun 09 14:44:13 ICT 2020","Tue Jun 09 14:44:13 ICT 2020","0","","Staff","","Staff","Verify User can create new Staff in Onsite Appointment Successfully","Verify User can create new Staff in Onsite Appointment Successfully",""
"passed","Tue Jun 09 15:09:59 ICT 2020","Tue Jun 09 15:10:13 ICT 2020","13740","","Supervisor","","Supervisor","Verify User can not delete Supervisor which was be assiged to Employer","Verify User can not delete Supervisor which was be assiged to Employer",""
"passed","Tue Jun 09 14:43:31 ICT 2020","Tue Jun 09 14:43:36 ICT 2020","5122","","Login","","Login","Verify user can not login when incorect UserName and Password","Verify user can not login when incorect UserName and Password",""
"passed","Tue Jun 09 15:00:33 ICT 2020","Tue Jun 09 15:00:56 ICT 2020","22352","","Employers","","Employers","Verify User can create new Employer","Verify User can create new Employer",""
"passed","Tue Jun 09 14:47:42 ICT 2020","Tue Jun 09 14:47:59 ICT 2020","17098","","BizUI","","BizUI","Verify User can acess guest BizUI","Verify User can acess guest BizUI",""
"passed","Tue Jun 09 14:55:01 ICT 2020","Tue Jun 09 14:55:58 ICT 2020","56746","","Calendar","","Calendar","Verify User can create Onsite Appointment and do not public time slot","Verify User can create Onsite Appointment and do not public time slot",""
"passed","Tue Jun 09 15:10:13 ICT 2020","Tue Jun 09 15:10:39 ICT 2020","25881","","Supervisor","","Supervisor","Verify User can not unassign Supervisor which was be assigned to Employee","Verify User can not unassign Supervisor which was be assigned to Employee",""
"passed","Tue Jun 09 14:43:36 ICT 2020","Tue Jun 09 14:43:41 ICT 2020","5692","","Login","","Login","Verify user can not login when input incorrect UserName","Verify user can not login when input incorrect UserName",""
"passed","Tue Jun 09 15:01:09 ICT 2020","Tue Jun 09 15:01:12 ICT 2020","2141","","Employers","","Employers","Verify User can select Role to Employer","Verify User can select Role to Employer",""
"passed","Tue Jun 09 16:40:56 ICT 2020","Tue Jun 09 16:40:59 ICT 2020","3215","","Master Role","","Master Role","Verify User can remove a Master Role not assigned","Verify User can remove a Master Role not assigned",""
"passed","Tue Jun 09 15:00:56 ICT 2020","Tue Jun 09 15:00:58 ICT 2020","2148","","Employers","","Employers","Verify User can select Location in new Employer","Verify User can select Location in new Employer",""
"passed","Tue Jun 09 14:43:25 ICT 2020","Tue Jun 09 14:43:31 ICT 2020","5300","","Login","","Login","Verify user can not login when blank Password","Verify user can not login when blank Password",""
"passed","Tue Jun 09 15:05:55 ICT 2020","Tue Jun 09 15:06:09 ICT 2020","13901","","Medical Type","","Medical Type","Verify Can remove Medical Type if it was be un-assigned from Employer","Verify Can remove Medical Type if it was be un-assigned from Employer",""
"passed","Tue Jun 09 15:10:39 ICT 2020","Tue Jun 09 15:10:53 ICT 2020","14866","","Supervisor","","Supervisor","Verify User can unassign Supervisor which isn't be assigned to Employee","Verify User can unassign Supervisor which isn't be assigned to Employee",""
"passed","Tue Jun 09 14:43:20 ICT 2020","Tue Jun 09 14:43:25 ICT 2020","5150","","Login","","Login","Verify user can not login when blank UserName","Verify user can not login when blank UserName",""
"passed","Tue Jun 09 15:10:53 ICT 2020","Tue Jun 09 15:11:39 ICT 2020","45370","","Supervisor","","Supervisor","Verify Supervisor Auto assign Supervisor to Employee if appointment is created","Verify Supervisor Auto assign Supervisor to Employee if appointment is created",""
