"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 29 17:55:49 ICT 2020","Fri May 29 17:56:19 ICT 2020","29190","","Calendar","","Calendar","Verify user can create Onsite Appointment","Verify user can create Onsite Appointment",""
"passed","Fri May 29 17:53:21 ICT 2020","Fri May 29 17:53:25 ICT 2020","3483","","Login","","Login","Verfiy user can login system with correct username and password","Verfiy user can login system with correct username and password",""
"passed","Fri May 29 17:53:11 ICT 2020","Fri May 29 17:53:19 ICT 2020","7837","","Login","","Login","Verify user can't login when blank username and password","Verify user can't login when blank username and password",""
"passed","Fri May 29 17:53:20 ICT 2020","Fri May 29 17:53:21 ICT 2020","391","","Login","","Login","Verify user can't login when input incorrect username","Verify user can't login when input incorrect username",""
"passed","Fri May 29 17:53:31 ICT 2020","Fri May 29 17:54:16 ICT 2020","45455","","Calendar","","Calendar","Verify user can create Appointment with existing Employee","Verify user can create Appointment with existing Employee",""
"passed","Fri May 29 17:53:19 ICT 2020","Fri May 29 17:53:20 ICT 2020","390","","Login","","Login","Verify user can't login when blank username","Verify user can't login when blank username",""
"passed","Fri May 29 17:53:21 ICT 2020","Fri May 29 17:53:21 ICT 2020","491","","Login","","Login","Verify user can't login when input incorrect password","Verify user can't login when input incorrect password",""
"passed","Fri May 29 17:53:20 ICT 2020","Fri May 29 17:53:20 ICT 2020","395","","Login","","Login","Verify user can't login when incorect username and password","Verify user can't login when incorect username and password",""
"passed","Fri May 29 17:54:16 ICT 2020","Fri May 29 17:54:58 ICT 2020","41672","","Calendar","","Calendar","Verify user can create Appointment which new Employee","Verify user can create Appointment which new Employee",""
"passed","Fri May 29 17:53:20 ICT 2020","Fri May 29 17:53:20 ICT 2020","395","","Login","","Login","Verify user can't login when blank password","Verify user can't login when blank password",""
"passed","Fri May 29 17:54:58 ICT 2020","Fri May 29 17:55:49 ICT 2020","51489","","Calendar","","Calendar","Verify user can update Appointment","Verify user can update Appointment",""
