"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 16:20:25 ICT 2020","Mon Jun 22 16:21:58 ICT 2020","93407","","Calendar","","Calendar","Verify User can create Onsite Appointment and enable time slot","Verify User can create Onsite Appointment and enable time slot",""
"passed","Mon Jun 22 15:21:48 ICT 2020","Mon Jun 22 15:21:59 ICT 2020","10639","","Login","","Login","Verify user can not login when blank Password","Verify user can not login when blank Password",""
"passed","Mon Jun 22 16:48:39 ICT 2020","Mon Jun 22 16:49:06 ICT 2020","26922","","Supervisor","","Supervisor","Verify User can not unassign Supervisor which was be assigned to Employee","Verify User can not unassign Supervisor which was be assigned to Employee",""
"passed","Mon Jun 22 16:49:06 ICT 2020","Mon Jun 22 16:49:21 ICT 2020","14820","","Supervisor","","Supervisor","Verify User can unassign Supervisor which isn't be assigned to Employee","Verify User can unassign Supervisor which isn't be assigned to Employee",""
"passed","Mon Jun 22 15:21:59 ICT 2020","Mon Jun 22 15:22:10 ICT 2020","10597","","Login","","Login","Verify user can not login when incorect UserName and Password","Verify user can not login when incorect UserName and Password",""
"passed","Mon Jun 22 16:25:52 ICT 2020","Mon Jun 22 16:26:40 ICT 2020","47908","","Calendar","","Calendar","Verify User can view Question form in Onsite Appointment","Verify User can view Question form in Onsite Appointment",""
"passed","Mon Jun 22 16:26:40 ICT 2020","Mon Jun 22 16:27:28 ICT 2020","48095","","Calendar","","Calendar","Verify User can view Assessment form in Onsite Appointment","Verify User can view Assessment form in Onsite Appointment",""
"passed","Mon Jun 22 17:03:35 ICT 2020","Mon Jun 22 17:03:35 ICT 2020","1","","BizUI","","BizUI","Verify User can add Appointment to calendar","Verify User can add Appointment to calendar",""
"passed","Mon Jun 22 16:43:21 ICT 2020","Mon Jun 22 16:43:35 ICT 2020","14003","","Master Role","","Master Role","Verify User can unassign Master Role assigned to Employee","Verify User can unassign Master Role assigned to Employee",""
"broken","Mon Jun 22 17:04:06 ICT 2020","Mon Jun 22 17:04:17 ICT 2020","10394","","BizUI","","BizUI","Verify User can not view Appointment do not public time slot","Verify User can not view Appointment do not public time slot",""
"passed","Mon Jun 22 16:42:04 ICT 2020","Mon Jun 22 16:42:11 ICT 2020","7512","","Master Role","","Master Role","Verify User can create Master Role Successfully","Verify User can create Master Role Successfully",""
"passed","Mon Jun 22 16:42:23 ICT 2020","Mon Jun 22 16:42:32 ICT 2020","8795","","Master Role","","Master Role","Verify User can assign Master Role to Employer","Verify User can assign Master Role to Employer",""
"passed","Mon Jun 22 16:49:21 ICT 2020","Mon Jun 22 16:50:06 ICT 2020","45089","","Supervisor","","Supervisor","Verify Supervisor Auto assign Supervisor to Employee if appointment is created","Verify Supervisor Auto assign Supervisor to Employee if appointment is created",""
"passed","Mon Jun 22 16:52:29 ICT 2020","Mon Jun 22 16:52:29 ICT 2020","0","","Staff","","Staff","Verify User can not remove staff which was be assiged to Appointment","Verify User can not remove staff which was be assiged to Appointment",""
"passed","Mon Jun 22 16:48:26 ICT 2020","Mon Jun 22 16:48:39 ICT 2020","13881","","Supervisor","","Supervisor","Verify User can not delete Supervisor which was be assiged to Employer","Verify User can not delete Supervisor which was be assiged to Employer",""
"passed","Mon Jun 22 16:29:49 ICT 2020","Mon Jun 22 16:29:59 ICT 2020","10154","","Employers","","Employers","Verify User can add New Employee in Employer","Verify User can add New Employee in Employer",""
"passed","Mon Jun 22 15:21:22 ICT 2020","Mon Jun 22 15:21:36 ICT 2020","13354","","Login","","Login","Verify user can not login when blank UserName and Password","Verify user can not login when blank UserName and Password",""
"passed","Mon Jun 22 16:42:42 ICT 2020","Mon Jun 22 16:42:52 ICT 2020","10656","","Master Role","","Master Role","Verify User can unassign Master Role assigned to Employer","Verify User can unassign Master Role assigned to Employer",""
"passed","Mon Jun 22 15:21:36 ICT 2020","Mon Jun 22 15:21:48 ICT 2020","12623","","Login","","Login","Verify user can not login when blank UserName","Verify user can not login when blank UserName",""
"passed","Mon Jun 22 16:52:55 ICT 2020","Mon Jun 22 16:55:36 ICT 2020","161791","","Staff","","Staff","Verify Staff can complete Onsite Appointment assigned","Verify Staff can complete Onsite Appointment assigned",""
"passed","Mon Jun 22 16:18:34 ICT 2020","Mon Jun 22 16:19:04 ICT 2020","29921","","Calendar","","Calendar","Verify User can create Onsite Appointment with existing Employee","Verify User can create Onsite Appointment with existing Employee",""
"passed","Mon Jun 22 16:39:10 ICT 2020","Mon Jun 22 16:39:34 ICT 2020","24303","","Medical Type","","Medical Type","Verify Can not remove Medical Type when it was be assigned to Employer","Verify Can not remove Medical Type when it was be assigned to Employer",""
"passed","Mon Jun 22 16:52:37 ICT 2020","Mon Jun 22 16:52:55 ICT 2020","18086","","Staff","","Staff","Verify User can remove staff Successfully if it wasn't be assigned to anything","Verify User can remove staff Successfully if it wasn't be assigned to anything",""
"passed","Mon Jun 22 16:37:48 ICT 2020","Mon Jun 22 16:38:59 ICT 2020","70755","","Location","","Location","Verify User can un-assign sample Location from Employer","Verify User can un-assign sample Location from Employer",""
"passed","Mon Jun 22 16:32:58 ICT 2020","Mon Jun 22 16:35:21 ICT 2020","142466","","Employees","","Employees","Verify User can create New Employee in Biz UI","Verify User can create New Employee in Biz UI",""
"passed","Mon Jun 22 17:02:49 ICT 2020","Mon Jun 22 17:03:35 ICT 2020","46171","","BizUI","","BizUI","Verify User can login Biz UI","Verify User can login Biz UI",""
"passed","Mon Jun 22 16:32:07 ICT 2020","Mon Jun 22 16:32:58 ICT 2020","51054","","Employees","","Employees","Verify User can create New Employee in On site Appointment","Verify User can create New Employee in On site Appointment",""
"passed","Mon Jun 22 16:31:10 ICT 2020","Mon Jun 22 16:32:07 ICT 2020","57149","","Employees","","Employees","Verify User can create New Employee in Appointment","Verify User can create New Employee in Appointment",""
"passed","Mon Jun 22 16:42:20 ICT 2020","Mon Jun 22 16:42:23 ICT 2020","3231","","Master Role","","Master Role","Verify User can remove a Master Role not assigned","Verify User can remove a Master Role not assigned",""
"passed","Mon Jun 22 17:00:38 ICT 2020","Mon Jun 22 17:00:54 ICT 2020","16258","","BizUI","","BizUI","Verify User can not acess guest BizUI","Verify User can not acess guest BizUI",""
"passed","Mon Jun 22 16:30:24 ICT 2020","Mon Jun 22 16:30:59 ICT 2020","34822","","Employers","","Employers","Verify User can create new Onsite Appointment with new Onsite location","Verify User can create new Onsite Appointment with new Onsite location",""
"passed","Mon Jun 22 16:29:33 ICT 2020","Mon Jun 22 16:29:35 ICT 2020","2165","","Employers","","Employers","Verify User can select Location in new Employer","Verify User can select Location in new Employer",""
"passed","Mon Jun 22 16:39:34 ICT 2020","Mon Jun 22 16:39:48 ICT 2020","13776","","Medical Type","","Medical Type","Verify Can remove Medical Type if it was be un-assigned from Employer","Verify Can remove Medical Type if it was be un-assigned from Employer",""
"passed","Mon Jun 22 16:36:43 ICT 2020","Mon Jun 22 16:37:12 ICT 2020","29166","","Location","","Location","Verify User can delete Onsite Location if it has not any Appointments","Verify User can delete Onsite Location if it has not any Appointments",""
"passed","Mon Jun 22 16:52:29 ICT 2020","Mon Jun 22 16:52:29 ICT 2020","1","","Staff","","Staff","Verify User can create new Staff in Onsite Appointment Successfully","Verify User can create new Staff in Onsite Appointment Successfully",""
