"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 18:04:01 ICT 2020","Thu Jun 04 18:04:20 ICT 2020","19455","","Location","","Location","Verify User can not delete Onsite Location if it has a Appointment","Verify User can not delete Onsite Location if it has a Appointment",""
"passed","Thu Jun 04 18:09:30 ICT 2020","Thu Jun 04 18:09:36 ICT 2020","6690","","Master Role","","Master Role","Verify Visit Master Role index screen Successfully","Verify Visit Master Role index screen Successfully",""
"passed","Thu Jun 04 18:17:51 ICT 2020","Thu Jun 04 18:18:04 ICT 2020","13416","","BizUI","","BizUI","Verify User can acess guest BizUI","Verify User can acess guest BizUI",""
"passed","Thu Jun 04 17:47:49 ICT 2020","Thu Jun 04 17:48:00 ICT 2020","10940","","BizUI","","BizUI","Verify User can not view Appointment don't public time slot","Verify User can not view Appointment don't public time slot",""
"passed","Thu Jun 04 18:09:43 ICT 2020","Thu Jun 04 18:09:46 ICT 2020","2580","","Master Role","","Master Role","Verify User can search Master Role","Verify User can search Master Role",""
"passed","Thu Jun 04 18:18:16 ICT 2020","Thu Jun 04 18:18:28 ICT 2020","11325","","BizUI","","BizUI","Verify User can login Biz UI","Verify User can login Biz UI",""
"passed","Thu Jun 04 17:55:47 ICT 2020","Thu Jun 04 17:56:13 ICT 2020","25821","","Calendar","","Calendar","Verify user can create Onsite Appointment","Verify user can create Onsite Appointment",""
"passed","Thu Jun 04 18:18:39 ICT 2020","Thu Jun 04 18:19:09 ICT 2020","30382","","BizUI","","BizUI","Verify User can delete Appointment","Verify User can delete Appointment",""
"passed","Thu Jun 04 17:57:13 ICT 2020","Thu Jun 04 17:58:07 ICT 2020","54563","","Calendar","","Calendar","Verify User can create Onsite Appointment and enable time slot","Verify User can create Onsite Appointment and enable time slot",""
"passed","Thu Jun 04 17:47:08 ICT 2020","Thu Jun 04 17:47:08 ICT 2020","1","","BizUI","","BizUI","Verify User can add Appointment to calendar","Verify User can add Appointment to calendar",""
"passed","Thu Jun 04 18:03:38 ICT 2020","Thu Jun 04 18:04:01 ICT 2020","22568","","Location","","Location","Verify User create Onsite Location Successfully","Verify User create Onsite Location Successfully",""
"passed","Thu Jun 04 17:47:08 ICT 2020","Thu Jun 04 17:47:08 ICT 2020","1","","BizUI","","BizUI","Verify User can view all Appointment incompleted","Verify User can view all Appointment incompleted",""
"passed","Thu Jun 04 18:09:53 ICT 2020","Thu Jun 04 18:11:07 ICT 2020","74071","","Master Role","","Master Role","Verify Overview Logic","Verify Overview Logic",""
"passed","Thu Jun 04 17:55:09 ICT 2020","Thu Jun 04 17:55:47 ICT 2020","38522","","Calendar","","Calendar","Verify user can update Appointment","Verify user can update Appointment",""
"passed","Thu Jun 04 18:09:53 ICT 2020","Thu Jun 04 18:09:53 ICT 2020","1","","Master Role","","Master Role","Verify User can assign Master Role to Employee","Verify User can assign Master Role to Employee",""
"passed","Thu Jun 04 17:59:06 ICT 2020","Thu Jun 04 17:59:32 ICT 2020","25901","","Calendar","","Calendar","Verify User can create Onsite Appointment and edit duration time slot","Verify User can create Onsite Appointment and edit duration time slot",""
"passed","Thu Jun 04 17:59:32 ICT 2020","Thu Jun 04 18:00:03 ICT 2020","30392","","Calendar","","Calendar","Verify User can create Onsite Appointment and add room","Verify User can create Onsite Appointment and add room",""
"passed","Thu Jun 04 18:11:24 ICT 2020","Thu Jun 04 18:11:24 ICT 2020","1","","Supervisor","","Supervisor","Verify User can create Supervisor in Appointment Successfully","Verify User can create Supervisor in Appointment Successfully",""
