"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 18 15:09:18 ICT 2020","Thu Jun 18 15:09:35 ICT 2020","17146","","Staff","","Staff","Verify User can remove staff Successfully if it wasn't be assigned to anything","Verify User can remove staff Successfully if it wasn't be assigned to anything",""
"passed","Fri Jun 19 10:09:44 ICT 2020","Fri Jun 19 10:10:18 ICT 2020","34486","","Employers","","Employers","Verify User can create new Onsite Appointment with new Onsite location","Verify User can create new Onsite Appointment with new Onsite location",""
"passed","Fri Jun 19 10:07:55 ICT 2020","Fri Jun 19 10:08:52 ICT 2020","57023","","Employers","","Employers","Verify User can create new Employer","Verify User can create new Employer",""
"passed","Fri Jun 19 11:08:34 ICT 2020","Fri Jun 19 11:09:15 ICT 2020","40508","","Calendar","","Calendar","Verify user can update Appointment","Verify user can update Appointment",""
"passed","Thu Jun 18 15:15:18 ICT 2020","Thu Jun 18 15:15:18 ICT 2020","0","","BizUI","","BizUI","Verify User can create Appointment in Return User","Verify User can create Appointment in Return User",""
"passed","Thu Jun 18 14:41:55 ICT 2020","Thu Jun 18 14:42:01 ICT 2020","5930","","Master Role","","Master Role","Verify User can update a Master Role Successfully","Verify User can update a Master Role Successfully",""
"passed","Thu Jun 18 15:11:46 ICT 2020","Thu Jun 18 15:12:48 ICT 2020","62765","","Staff","","Staff","Verify Staff can complete Appointment assigned","Verify Staff can complete Appointment assigned",""
"passed","Thu Jun 18 15:09:11 ICT 2020","Thu Jun 18 15:09:11 ICT 2020","0","","Staff","","Staff","Verify User can create new Staff in Onsite Appointment Successfully","Verify User can create new Staff in Onsite Appointment Successfully",""
"passed","Thu Jun 18 14:43:41 ICT 2020","Thu Jun 18 14:43:41 ICT 2020","1","","Supervisor","","Supervisor","Verify User can create Supervisor in Onsite Appointment Successfully","Verify User can create Supervisor in Onsite Appointment Successfully",""
"passed","Fri Jun 19 11:07:11 ICT 2020","Fri Jun 19 11:07:53 ICT 2020","41349","","Calendar","","Calendar","Verify user can create Appointment with existing Employee","Verify user can create Appointment with existing Employee",""
"passed","Thu Jun 18 14:25:18 ICT 2020","Thu Jun 18 14:25:32 ICT 2020","13783","","Medical Type","","Medical Type","Verify Can remove Medical Type if it was be un-assigned from Employer","Verify Can remove Medical Type if it was be un-assigned from Employer",""
"passed","Thu Jun 18 15:15:18 ICT 2020","Thu Jun 18 15:15:18 ICT 2020","1","","BizUI","","BizUI","Verify User can view all Appointment incompleted","Verify User can view all Appointment incompleted",""
"passed","Thu Jun 18 14:42:01 ICT 2020","Thu Jun 18 14:42:04 ICT 2020","3193","","Master Role","","Master Role","Verify User can remove a Master Role not assigned","Verify User can remove a Master Role not assigned",""
"passed","Fri Jun 19 11:06:28 ICT 2020","Fri Jun 19 11:06:34 ICT 2020","6167","","Login","","Login","Verify user can not login when blank Password","Verify user can not login when blank Password",""
"passed","Thu Jun 18 14:14:12 ICT 2020","Thu Jun 18 14:15:03 ICT 2020","50376","","Employees","","Employees","Verify User can create New Employee in On site Appointment","Verify User can create New Employee in On site Appointment",""
"passed","Fri Jun 19 10:08:52 ICT 2020","Fri Jun 19 10:08:54 ICT 2020","2153","","Employers","","Employers","Verify User can select Location in new Employer","Verify User can select Location in new Employer",""
"passed","Fri Jun 19 10:09:08 ICT 2020","Fri Jun 19 10:09:19 ICT 2020","10868","","Employers","","Employers","Verify User can add New Employee in Employer","Verify User can add New Employee in Employer",""
"passed","Thu Jun 18 15:09:11 ICT 2020","Thu Jun 18 15:09:11 ICT 2020","1","","Staff","","Staff","Verify User can not remove staff which was be assiged to Appointment","Verify User can not remove staff which was be assiged to Appointment",""
"passed","Thu Jun 18 14:42:47 ICT 2020","Thu Jun 18 14:43:02 ICT 2020","15152","","Master Role","","Master Role","Verify User can not unassign Master Role assigned to Employee","Verify User can not unassign Master Role assigned to Employee",""
"passed","Thu Jun 18 14:43:55 ICT 2020","Thu Jun 18 14:44:21 ICT 2020","26085","","Supervisor","","Supervisor","Verify User can not unassign Supervisor which was be assigned to Employee","Verify User can not unassign Supervisor which was be assigned to Employee",""
"passed","Thu Jun 18 15:09:11 ICT 2020","Thu Jun 18 15:09:11 ICT 2020","1","","Staff","","Staff","Verify User can create new Staff in Appointment Successfully","Verify User can create new Staff in Appointment Successfully",""
"passed","Thu Jun 18 14:43:41 ICT 2020","Thu Jun 18 14:43:41 ICT 2020","2","","Supervisor","","Supervisor","Verify User can create Supervisor in Appointment Successfully","Verify User can create Supervisor in Appointment Successfully",""
"passed","Fri Jun 19 11:14:27 ICT 2020","Fri Jun 19 11:14:58 ICT 2020","31363","","Calendar","","Calendar","Verify User can create Onsite Appointment and edit duration time slot","Verify User can create Onsite Appointment and edit duration time slot",""
