"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 08 09:50:49 ICT 2020","Mon Jun 08 09:51:24 ICT 2020","35603","","Location","","Location","Verify User can not un-assign a Location if if has a Appointment","Verify User can not un-assign a Location if if has a Appointment",""
"passed","Mon Jun 08 09:55:53 ICT 2020","Mon Jun 08 09:55:57 ICT 2020","3592","","Master Role","","Master Role","Verify User can create Master Role Successfully","Verify User can create Master Role Successfully",""
"broken","Mon Jun 08 10:54:09 ICT 2020","Mon Jun 08 10:54:13 ICT 2020","4643","","Employers","","Employers","Verify User can not create new Onsite Location with blank field","Verify User can not create new Onsite Location with blank field",""
"passed","Thu Jun 04 17:47:08 ICT 2020","Thu Jun 04 17:47:08 ICT 2020","1","","BizUI","","BizUI","Verify User can add Appointment to calendar","Verify User can add Appointment to calendar",""
"passed","Mon Jun 08 09:56:06 ICT 2020","Mon Jun 08 09:56:06 ICT 2020","0","","Master Role","","Master Role","Verify User can not unassign Master Role assigned to Employee","Verify User can not unassign Master Role assigned to Employee",""
"skipped","Mon Jun 08 10:54:13 ICT 2020","Mon Jun 08 10:54:13 ICT 2020","3","","Employers","","Employers","Verify User can create new Appointment with new Employee","Verify User can create new Appointment with new Employee",""
"passed","Mon Jun 08 12:57:25 ICT 2020","Mon Jun 08 12:57:31 ICT 2020","5752","","Employers","","Employers","Verify User can add New Employee in Employer","Verify User can add New Employee in Employer",""
"passed","Mon Jun 08 10:54:13 ICT 2020","Mon Jun 08 10:54:13 ICT 2020","2","","Employers","","Employers","Verify User can not add New Employee with blank field","Verify User can not add New Employee with blank field",""
"passed","Mon Jun 08 09:48:14 ICT 2020","Mon Jun 08 09:48:23 ICT 2020","8532","","Login","","Login","Verify user can not login when blank UserName and Password","Verify user can not login when blank UserName and Password",""
"passed","Thu Jun 04 15:36:01 ICT 2020","Thu Jun 04 15:36:31 ICT 2020","29843","","Staff","","Staff","Verify User can remove staff successfully if it wasn't be assigned to anything","Verify User can remove staff successfully if it wasn't be assigned to anything",""
"passed","Mon Jun 08 09:39:04 ICT 2020","Mon Jun 08 09:39:43 ICT 2020","38656","","Calendar","","Calendar","Verify user can update Appointment","Verify user can update Appointment",""
"passed","Mon Jun 08 09:56:06 ICT 2020","Mon Jun 08 09:56:06 ICT 2020","1","","Master Role","","Master Role","Verify User can assign Master Role to Employee","Verify User can assign Master Role to Employee",""
"passed","Mon Jun 08 09:55:57 ICT 2020","Mon Jun 08 09:55:59 ICT 2020","2747","","Master Role","","Master Role","Verify User can search Master Role","Verify User can search Master Role",""
"passed","Mon Jun 08 09:56:06 ICT 2020","Mon Jun 08 09:56:06 ICT 2020","1","","Master Role","","Master Role","Verify User can select Master Role when create new Employee in Appointment","Verify User can select Master Role when create new Employee in Appointment",""
"passed","Mon Jun 08 10:01:58 ICT 2020","Mon Jun 08 10:02:13 ICT 2020","14900","","Supervisor","","Supervisor","Verify User can unassign Supervisor which isn't be assigned to Employee","Verify User can unassign Supervisor which isn't be assigned to Employee",""
"passed","Mon Jun 08 09:54:18 ICT 2020","Mon Jun 08 09:55:29 ICT 2020","71108","","Medical Type","","Medical Type","Verify Can un-assign Medical Type if Appointment is not existed","Verify Can un-assign Medical Type if Appointment is not existed",""
"passed","Mon Jun 08 09:36:16 ICT 2020","Mon Jun 08 09:36:20 ICT 2020","3740","","BizUI","","BizUI","Verify User can edit questionare","Verify User can edit questionare",""
"passed","Thu Jun 04 15:35:54 ICT 2020","Thu Jun 04 15:35:54 ICT 2020","1","","Staff","","Staff","Verify User can create new Staff in Onsite Appointment successfully","Verify User can create new Staff in Onsite Appointment successfully",""
"passed","Mon Jun 08 09:48:52 ICT 2020","Mon Jun 08 09:49:01 ICT 2020","9226","","Login","","Login","Verfiy user can login System with correct UserName and Password","Verfiy user can login System with correct UserName and Password",""
"passed","Mon Jun 08 09:53:34 ICT 2020","Mon Jun 08 09:53:48 ICT 2020","13914","","Medical Type","","Medical Type","Verify Can remove Medical Type if it was be un-assigned from Employer","Verify Can remove Medical Type if it was be un-assigned from Employer",""
"passed","Mon Jun 08 10:01:18 ICT 2020","Mon Jun 08 10:01:32 ICT 2020","14031","","Supervisor","","Supervisor","Verify User can not delete Supervisor which was be assiged to Employer","Verify User can not delete Supervisor which was be assiged to Employer",""
"passed","Mon Jun 08 10:54:13 ICT 2020","Mon Jun 08 10:54:13 ICT 2020","2","","Employers","","Employers","Verify User can select Supervisor to Employer","Verify User can select Supervisor to Employer",""
"passed","Mon Jun 08 10:54:13 ICT 2020","Mon Jun 08 10:54:13 ICT 2020","2","","Employers","","Employers","Verify User can add New Employee","Verify User can add New Employee",""
"passed","Mon Jun 08 09:45:13 ICT 2020","Mon Jun 08 09:46:01 ICT 2020","48079","","Calendar","","Calendar","Verify User can view Question form in Onsite Appointment","Verify User can view Question form in Onsite Appointment",""
"passed","Mon Jun 08 10:01:18 ICT 2020","Mon Jun 08 10:01:18 ICT 2020","1","","Supervisor","","Supervisor","Verify User can create Supervisor in Appointment Successfully","Verify User can create Supervisor in Appointment Successfully",""
"passed","Mon Jun 08 09:35:30 ICT 2020","Mon Jun 08 09:35:43 ICT 2020","13391","","BizUI","","BizUI","Verify User can acess guest BizUI","Verify User can acess guest BizUI",""
"broken","Mon Jun 08 10:54:04 ICT 2020","Mon Jun 08 10:54:09 ICT 2020","4563","","Employers","","Employers","Verify User can select Location in Employer","Verify User can select Location in Employer",""
"passed","Thu Jun 04 17:47:08 ICT 2020","Thu Jun 04 17:47:08 ICT 2020","1","","BizUI","","BizUI","Verify User can view all Appointment incompleted","Verify User can view all Appointment incompleted",""
"skipped","Mon Jun 08 10:54:13 ICT 2020","Mon Jun 08 10:54:13 ICT 2020","6","","Employers","","Employers","Verify User can create new Onsite Appointment with new Onsite location","Verify User can create new Onsite Appointment with new Onsite location",""
"passed","Mon Jun 08 09:56:06 ICT 2020","Mon Jun 08 09:57:21 ICT 2020","74229","","Master Role","","Master Role","Verify Overview Logic","Verify Overview Logic",""
"passed","Mon Jun 08 10:02:57 ICT 2020","Mon Jun 08 10:03:41 ICT 2020","43610","","Supervisor","","Supervisor","Verify User can delete Supervisor which haven't be assigned to anything","Verify User can delete Supervisor which haven't be assigned to anything",""
"passed","Mon Jun 08 10:12:12 ICT 2020","Mon Jun 08 10:12:27 ICT 2020","15763","","Staff","","Staff","Verify User can create new Staff Successfully","Verify User can create new Staff Successfully",""
"passed","Mon Jun 08 09:48:41 ICT 2020","Mon Jun 08 09:48:46 ICT 2020","5446","","Login","","Login","Verify user can not login when input incorrect UserName","Verify user can not login when input incorrect UserName",""
"passed","Mon Jun 08 10:54:13 ICT 2020","Mon Jun 08 10:54:13 ICT 2020","2","","Employers","","Employers","Verify User can select Medical Type to Employer","Verify User can select Medical Type to Employer",""
"passed","Mon Jun 08 10:01:32 ICT 2020","Mon Jun 08 10:01:58 ICT 2020","26141","","Supervisor","","Supervisor","Verify User can not unassign Supervisor which was be assigned to Employee","Verify User can not unassign Supervisor which was be assigned to Employee",""
"passed","Mon Jun 08 10:12:27 ICT 2020","Mon Jun 08 10:12:27 ICT 2020","1","","Staff","","Staff","Verify User can create new Staff in Appointment Successfully","Verify User can create new Staff in Appointment Successfully",""
"passed","Mon Jun 08 09:36:08 ICT 2020","Mon Jun 08 09:36:16 ICT 2020","7840","","BizUI","","BizUI","Verify User can reschedule","Verify User can reschedule",""
"passed","Mon Jun 08 12:57:06 ICT 2020","Mon Jun 08 12:57:25 ICT 2020","19210","","Employers","","Employers","Verify User can create new Employer","Verify User can create new Employer",""
"passed","Mon Jun 08 09:48:46 ICT 2020","Mon Jun 08 09:48:52 ICT 2020","5511","","Login","","Login","Verify user can not login when input incorrect Password","Verify user can not login when input incorrect Password",""
"passed","Mon Jun 08 09:42:08 ICT 2020","Mon Jun 08 09:43:08 ICT 2020","60029","","Calendar","","Calendar","Verify User can create Onsite Appointment and do not public time slot","Verify User can create Onsite Appointment and do not public time slot",""
"passed","Mon Jun 08 10:12:49 ICT 2020","Mon Jun 08 10:14:22 ICT 2020","92621","","Staff","","Staff","Verify Staff can complete Onsite Appointment assigned","Verify Staff can complete Onsite Appointment assigned",""
"passed","Thu Jun 04 17:47:08 ICT 2020","Thu Jun 04 17:47:08 ICT 2020","1","","BizUI","","BizUI","Verify User can create Appointment in Return User","Verify User can create Appointment in Return User",""
"broken","Mon Jun 08 10:54:13 ICT 2020","Mon Jun 08 10:54:13 ICT 2020","0","","Employers","","Employers","Verify User can add New on site Location for Employer","Verify User can add New on site Location for Employer",""
"skipped","Mon Jun 08 10:54:13 ICT 2020","Mon Jun 08 10:54:13 ICT 2020","2","","Employers","","Employers","Verify User can create new Onsite Appointment with new Employee","Verify User can create new Onsite Appointment with new Employee",""
"passed","Mon Jun 08 09:40:09 ICT 2020","Mon Jun 08 09:40:39 ICT 2020","29743","","Calendar","","Calendar","Verify User can create Onsite Appointment with existing employee","Verify User can create Onsite Appointment with existing employee",""
"passed","Mon Jun 08 09:48:28 ICT 2020","Mon Jun 08 09:48:35 ICT 2020","6084","","Login","","Login","Verify user can not login when blank Password","Verify user can not login when blank Password",""
"passed","Mon Jun 08 09:49:45 ICT 2020","Mon Jun 08 09:50:04 ICT 2020","19122","","Location","","Location","Verify User create Onsite Location Successfully","Verify User create Onsite Location Successfully",""
"passed","Mon Jun 08 09:36:20 ICT 2020","Mon Jun 08 09:36:49 ICT 2020","29409","","BizUI","","BizUI","Verify User can delete Appointment","Verify User can delete Appointment",""
"passed","Mon Jun 08 10:12:35 ICT 2020","Mon Jun 08 10:12:49 ICT 2020","14276","","Staff","","Staff","Verify User can remove staff Successfully if it wasn't be assigned to anything","Verify User can remove staff Successfully if it wasn't be assigned to anything",""
"passed","Mon Jun 08 09:43:34 ICT 2020","Mon Jun 08 09:44:05 ICT 2020","31242","","Calendar","","Calendar","Verify User can create Onsite Appointment and add room","Verify User can create Onsite Appointment and add room",""
"passed","Mon Jun 08 09:35:56 ICT 2020","Mon Jun 08 09:36:08 ICT 2020","11618","","BizUI","","BizUI","Verify User can login Biz UI","Verify User can login Biz UI",""
"passed","Mon Jun 08 09:40:39 ICT 2020","Mon Jun 08 09:41:08 ICT 2020","29778","","Calendar","","Calendar","Verify User can create Onsite Appointment and do not enable time slot","Verify User can create Onsite Appointment and do not enable time slot",""
"passed","Mon Jun 08 09:35:43 ICT 2020","Mon Jun 08 09:35:56 ICT 2020","13382","","BizUI","","BizUI","Verify User can create Appointment in guest Biz UI","Verify User can create Appointment in guest Biz UI",""
"passed","Mon Jun 08 09:55:40 ICT 2020","Mon Jun 08 09:55:49 ICT 2020","9440","","Master Role","","Master Role","Verify Visit Master Role index screen Successfully","Verify Visit Master Role index screen Successfully",""
"passed","Mon Jun 08 10:54:13 ICT 2020","Mon Jun 08 10:54:13 ICT 2020","1","","Employers","","Employers","Verify User can select Role to Employer","Verify User can select Role to Employer",""
"passed","Mon Jun 08 10:02:13 ICT 2020","Mon Jun 08 10:02:57 ICT 2020","44598","","Supervisor","","Supervisor","Verify Supervisor Auto assign Supervisor to Employee if appointment is created","Verify Supervisor Auto assign Supervisor to Employee if appointment is created",""
"passed","Mon Jun 08 09:55:49 ICT 2020","Mon Jun 08 09:55:53 ICT 2020","3739","","Master Role","","Master Role","Verify User can not creating a new Master Role with a blank field","Verify User can not creating a new Master Role with a blank field",""
"passed","Thu Jun 04 17:48:00 ICT 2020","Thu Jun 04 17:48:00 ICT 2020","1","","BizUI","","BizUI","Verify User can not view time slot disable","Verify User can not view time slot disable",""
"passed","Mon Jun 08 09:46:49 ICT 2020","Mon Jun 08 09:47:38 ICT 2020","48604","","Calendar","","Calendar","Verify User can remove Employee in Onsite Appointment","Verify User can remove Employee in Onsite Appointment",""
"passed","Mon Jun 08 10:01:03 ICT 2020","Mon Jun 08 10:01:18 ICT 2020","14348","","Supervisor","","Supervisor","Verify User can create a Supervisor Successfully","Verify User can create a Supervisor Successfully",""
"passed","Mon Jun 08 10:01:18 ICT 2020","Mon Jun 08 10:01:18 ICT 2020","0","","Supervisor","","Supervisor","Verify User can create Supervisor in Onsite Appointment Successfully","Verify User can create Supervisor in Onsite Appointment Successfully",""
"passed","Mon Jun 08 10:12:27 ICT 2020","Mon Jun 08 10:12:35 ICT 2020","7197","","Staff","","Staff","Verify User can not remove staff which was be assiged to Onsite appointment","Verify User can not remove staff which was be assiged to Onsite appointment",""
"passed","Mon Jun 08 10:12:27 ICT 2020","Mon Jun 08 10:12:27 ICT 2020","0","","Staff","","Staff","Verify Staff can login system with password recived in email","Verify Staff can login system with password recived in email",""
"passed","Mon Jun 08 09:50:24 ICT 2020","Mon Jun 08 09:50:49 ICT 2020","24904","","Location","","Location","Verify User can delete Onsite Location if it has not any Appointments","Verify User can delete Onsite Location if it has not any Appointments",""
"passed","Mon Jun 08 09:56:06 ICT 2020","Mon Jun 08 09:56:06 ICT 2020","1","","Master Role","","Master Role","Verify User can not unassign Master Role assigned to Employer","Verify User can not unassign Master Role assigned to Employer",""
