"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 16:13:57 ICT 2020","Fri Jun 05 16:14:17 ICT 2020","19869","","Location","","Location","Verify User can not delete Onsite Location if it has a Appointment","Verify User can not delete Onsite Location if it has a Appointment",""
"passed","Fri Jun 05 16:09:01 ICT 2020","Fri Jun 05 16:09:27 ICT 2020","25794","","Calendar","","Calendar","Verify User can create Onsite Appointment and edit duration time slot","Verify User can create Onsite Appointment and edit duration time slot",""
"passed","Fri Jun 05 15:58:53 ICT 2020","Fri Jun 05 15:59:02 ICT 2020","8702","","Login","","Login","Verfiy user can login System with correct UserName and Password","Verfiy user can login System with correct UserName and Password",""
"passed","Fri Jun 05 16:15:34 ICT 2020","Fri Jun 05 16:16:45 ICT 2020","70918","","Location","","Location","Verify User can un-assign sample Location from Employer","Verify User can un-assign sample Location from Employer",""
"passed","Fri Jun 05 15:58:47 ICT 2020","Fri Jun 05 15:58:53 ICT 2020","6397","","Login","","Login","Verify user can not login when input incorrect Password","Verify user can not login when input incorrect Password",""
"passed","Fri Jun 05 16:19:59 ICT 2020","Fri Jun 05 16:19:59 ICT 2020","0","","Master Role","","Master Role","Verify User can select Master Role when create new Employee in Onsite Appointment","Verify User can select Master Role when create new Employee in Onsite Appointment",""
"passed","Fri Jun 05 15:59:07 ICT 2020","Fri Jun 05 15:59:17 ICT 2020","10168","","Staff","","Staff","Verify User can create new Staff Successfully","Verify User can create new Staff Successfully",""
"passed","Fri Jun 05 16:21:17 ICT 2020","Fri Jun 05 16:21:29 ICT 2020","12226","","Supervisor","","Supervisor","Verify User can create a Supervisor Successfully","Verify User can create a Supervisor Successfully",""
"passed","Fri Jun 05 16:06:13 ICT 2020","Fri Jun 05 16:06:43 ICT 2020","29894","","Calendar","","Calendar","Verify User can create Onsite Appointment with existing employee","Verify User can create Onsite Appointment with existing employee",""
"passed","Fri Jun 05 16:21:43 ICT 2020","Fri Jun 05 16:22:09 ICT 2020","26176","","Supervisor","","Supervisor","Verify User can not unassign Supervisor which was be assigned to Employee","Verify User can not unassign Supervisor which was be assigned to Employee",""
"passed","Thu Jun 04 15:35:54 ICT 2020","Thu Jun 04 15:35:54 ICT 2020","1","","Staff","","Staff","Verify User can create new Staff in Appointment successfully","Verify User can create new Staff in Appointment successfully",""
"passed","Fri Jun 05 16:08:10 ICT 2020","Fri Jun 05 16:09:01 ICT 2020","50856","","Calendar","","Calendar","Verify User can create Onsite Appointment and do not public time slot","Verify User can create Onsite Appointment and do not public time slot",""
"passed","Fri Jun 05 16:19:59 ICT 2020","Fri Jun 05 16:19:59 ICT 2020","1","","Master Role","","Master Role","Verify User can select Master Role when create new Employee in Appointment","Verify User can select Master Role when create new Employee in Appointment",""
"passed","Fri Jun 05 15:58:14 ICT 2020","Fri Jun 05 15:58:23 ICT 2020","9247","","Login","","Login","Verify user can not login when blank UserName and Password","Verify user can not login when blank UserName and Password",""
