"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 10:55:23 ICT 2020","Tue Jul 07 10:55:54 ICT 2020","31499","","Calendar","","Calendar","Verify User can create Onsite Appointment with existing Employee","Verify User can create Onsite Appointment with existing Employee",""
"passed","Tue Jul 07 10:58:23 ICT 2020","Tue Jul 07 10:59:22 ICT 2020","58201","","Calendar","","Calendar","Verify User can create Onsite Appointment and do not public time slot","Verify User can create Onsite Appointment and do not public time slot",""
"passed","Tue Jul 28 14:38:11 ICT 2020","Tue Jul 28 14:38:25 ICT 2020","13879","","Supervisor","","Supervisor","Verify User can not delete Supervisor which was be assiged to Employer","Verify User can not delete Supervisor which was be assiged to Employer",""
"passed","Tue Jul 28 13:28:08 ICT 2020","Tue Jul 28 13:28:31 ICT 2020","22934","","Location","","Location","Verify User create Onsite Location Successfully","Verify User create Onsite Location Successfully",""
"passed","Wed Jul 29 09:46:08 ICT 2020","Wed Jul 29 09:46:14 ICT 2020","6132","","Login","","Login","Verify user can not login when incorect UserName and Password","Verify user can not login when incorect UserName and Password",""
"passed","Tue Jul 07 10:54:56 ICT 2020","Tue Jul 07 10:55:23 ICT 2020","27470","","Calendar","","Calendar","Verify user can create Onsite Appointment","Verify user can create Onsite Appointment",""
"passed","Tue Jul 28 14:30:10 ICT 2020","Tue Jul 28 14:30:11 ICT 2020","1147","","Employers","","Employers","Verify User can add New on site Location for Employer","Verify User can add New on site Location for Employer",""
"passed","Tue Jul 28 13:34:43 ICT 2020","Tue Jul 28 13:34:47 ICT 2020","3215","","Master Role","","Master Role","Verify User can remove a Master Role not assigned","Verify User can remove a Master Role not assigned",""
"passed","Tue Jul 07 10:56:42 ICT 2020","Tue Jul 07 10:57:17 ICT 2020","35382","","Calendar","","Calendar","Verify User can create Onsite Appointment and do not enable time slot","Verify User can create Onsite Appointment and do not enable time slot",""
"passed","Wed Jul 29 09:46:26 ICT 2020","Wed Jul 29 09:46:35 ICT 2020","8669","","Login","","Login","Verfiy user can login System with correct UserName and Password","Verfiy user can login System with correct UserName and Password",""
"passed","Tue Jul 28 13:34:55 ICT 2020","Tue Jul 28 13:35:05 ICT 2020","9810","","Master Role","","Master Role","Verify User can not unassign Master Role assigned to Employer","Verify User can not unassign Master Role assigned to Employer",""
"passed","Tue Jul 28 14:41:06 ICT 2020","Tue Jul 28 14:41:14 ICT 2020","7498","","Staff","","Staff","Verify User can not remove staff which was be assiged to Onsite appointment","Verify User can not remove staff which was be assiged to Onsite appointment",""
"passed","Tue Jul 28 14:29:35 ICT 2020","Tue Jul 28 14:30:00 ICT 2020","24888","","Employers","","Employers","Verify User can create new Employer","Verify User can create new Employer",""
"passed","Tue Jul 28 14:38:25 ICT 2020","Tue Jul 28 14:38:51 ICT 2020","25863","","Supervisor","","Supervisor","Verify User can not unassign Supervisor which was be assigned to Employee","Verify User can not unassign Supervisor which was be assigned to Employee",""
"passed","Tue Jul 28 13:32:05 ICT 2020","Tue Jul 28 13:32:35 ICT 2020","29967","","Medical Type","","Medical Type","Verify Can not unassign Medical Type if Appointment is existed","Verify Can not unassign Medical Type if Appointment is existed",""
"passed","Mon Jun 22 09:26:01 ICT 2020","Mon Jun 22 09:26:42 ICT 2020","40800","","Calendar","","Calendar","Verify user can update Appointment","Verify user can update Appointment",""
"passed","Tue Jul 28 14:38:11 ICT 2020","Tue Jul 28 14:38:11 ICT 2020","1","","Supervisor","","Supervisor","Verify User can create Supervisor in Appointment Successfully","Verify User can create Supervisor in Appointment Successfully",""
"passed","Tue Jul 28 13:28:51 ICT 2020","Tue Jul 28 13:29:25 ICT 2020","34393","","Location","","Location","Verify User can delete Onsite Location if it has not any Appointments","Verify User can delete Onsite Location if it has not any Appointments",""
"passed","Wed Jul 29 09:46:02 ICT 2020","Wed Jul 29 09:46:08 ICT 2020","5290","","Login","","Login","Verify user can not login when blank Password","Verify user can not login when blank Password",""
"passed","Tue Jul 28 14:43:17 ICT 2020","Tue Jul 28 14:43:56 ICT 2020","39481","","Staff","","Staff","Verify Staff can complete Appointment assigned","Verify Staff can complete Appointment assigned",""
"passed","Tue Jul 28 14:41:06 ICT 2020","Tue Jul 28 14:41:06 ICT 2020","0","","Staff","","Staff","Verify User can not remove staff which was be assiged to Appointment","Verify User can not remove staff which was be assiged to Appointment",""
"broken","Wed Jul 29 09:59:25 ICT 2020","Wed Jul 29 10:01:03 ICT 2020","98649","","Calendar","","Calendar","Verify user can create Appointment which new Employee","Verify user can create Appointment which new Employee",""
"passed","Wed Jul 29 09:59:10 ICT 2020","Wed Jul 29 09:59:25 ICT 2020","14599","","Calendar","","Calendar","Verify user can create Appointment with existing Employee","Verify user can create Appointment with existing Employee",""
"broken","Wed Jul 29 09:44:49 ICT 2020","Wed Jul 29 09:45:49 ICT 2020","60016","","Login","","Login","Verify user can not login when blank UserName and Password","Verify user can not login when blank UserName and Password",""
"passed","Tue Jul 28 14:35:27 ICT 2020","Tue Jul 28 14:36:18 ICT 2020","51238","","Employees","","Employees","Verify User can create New Employee in On site Appointment","Verify User can create New Employee in On site Appointment",""
"passed","Tue Jul 28 14:45:03 ICT 2020","Tue Jul 28 14:45:55 ICT 2020","51809","","BizUI","","BizUI","Verify User can create Appointment in guest Biz UI","Verify User can create Appointment in guest Biz UI",""
"passed","Tue Jul 07 11:02:26 ICT 2020","Tue Jul 07 11:03:17 ICT 2020","50664","","Calendar","","Calendar","Verify User can view Assessment form in Onsite Appointment","Verify User can view Assessment form in Onsite Appointment",""
"passed","Tue Jul 28 13:34:27 ICT 2020","Tue Jul 28 13:34:35 ICT 2020","7494","","Master Role","","Master Role","Verify User can create Master Role Successfully","Verify User can create Master Role Successfully",""
"passed","Tue Jul 28 13:29:25 ICT 2020","Tue Jul 28 13:30:01 ICT 2020","36117","","Location","","Location","Verify User can not un-assign a Location if if has a Appointment","Verify User can not un-assign a Location if if has a Appointment",""
"passed","Tue Jul 28 13:32:35 ICT 2020","Tue Jul 28 13:34:02 ICT 2020","87684","","Medical Type","","Medical Type","Verify Can un-assign Medical Type if Appointment is not existed","Verify Can un-assign Medical Type if Appointment is not existed",""
"passed","Tue Jul 28 14:30:11 ICT 2020","Tue Jul 28 14:30:14 ICT 2020","2350","","Employers","","Employers","Verify User can select Medical Type to Employer","Verify User can select Medical Type to Employer",""
"passed","Tue Jul 28 14:40:48 ICT 2020","Tue Jul 28 14:41:06 ICT 2020","17976","","Staff","","Staff","Verify User can create new Staff Successfully","Verify User can create new Staff Successfully",""
"passed","Tue Jul 07 10:59:22 ICT 2020","Tue Jul 07 10:59:49 ICT 2020","27405","","Calendar","","Calendar","Verify User can create Onsite Appointment and edit duration time slot","Verify User can create Onsite Appointment and edit duration time slot",""
"passed","Tue Jul 28 13:34:35 ICT 2020","Tue Jul 28 13:34:37 ICT 2020","2546","","Master Role","","Master Role","Verify User can search Master Role","Verify User can search Master Role",""
"passed","Tue Jul 28 14:41:06 ICT 2020","Tue Jul 28 14:41:06 ICT 2020","1","","Staff","","Staff","Verify Staff can login system with password recived in email","Verify Staff can login system with password recived in email",""
"passed","Tue Jul 28 13:35:44 ICT 2020","Tue Jul 28 13:35:58 ICT 2020","14021","","Master Role","","Master Role","Verify User can unassign Master Role assigned to Employee","Verify User can unassign Master Role assigned to Employee",""
"passed","Mon Jun 22 10:14:55 ICT 2020","Mon Jun 22 10:16:55 ICT 2020","119169","","BizUI","","BizUI","Verify User can not view Appointment don't public time slot","Verify User can not view Appointment don't public time slot",""
"passed","Tue Jul 28 13:35:16 ICT 2020","Tue Jul 28 13:35:29 ICT 2020","12888","","Master Role","","Master Role","Verify User can assign Master Role to Employee","Verify User can assign Master Role to Employee",""
"passed","Tue Jul 28 13:31:28 ICT 2020","Tue Jul 28 13:31:51 ICT 2020","22646","","Medical Type","","Medical Type","Verify Can not remove Medical Type when it was be assigned to Employer","Verify Can not remove Medical Type when it was be assigned to Employer",""
"passed","Tue Jul 28 13:35:05 ICT 2020","Tue Jul 28 13:35:16 ICT 2020","10613","","Master Role","","Master Role","Verify User can unassign Master Role assigned to Employer","Verify User can unassign Master Role assigned to Employer",""
"passed","Tue Jul 28 13:34:20 ICT 2020","Tue Jul 28 13:34:27 ICT 2020","7621","","Master Role","","Master Role","Verify User can not creating a new Master Role with a blank field","Verify User can not creating a new Master Role with a blank field",""
"passed","Tue Jul 07 10:55:54 ICT 2020","Tue Jul 07 10:56:42 ICT 2020","47401","","Calendar","","Calendar","Verify User can create Onsite Appointment with new Employee","Verify User can create Onsite Appointment with new Employee",""
"passed","Tue Jul 28 13:35:29 ICT 2020","Tue Jul 28 13:35:43 ICT 2020","14836","","Master Role","","Master Role","Verify User can not unassign Master Role assigned to Employee","Verify User can not unassign Master Role assigned to Employee",""
"passed","Tue Jul 28 14:41:06 ICT 2020","Tue Jul 28 14:41:06 ICT 2020","1","","Staff","","Staff","Verify User can create new Staff in Appointment Successfully","Verify User can create new Staff in Appointment Successfully",""
"passed","Tue Jul 28 14:30:02 ICT 2020","Tue Jul 28 14:30:10 ICT 2020","8157","","Employers","","Employers","Verify User can not create new Onsite Location with blank field","Verify User can not create new Onsite Location with blank field",""
"passed","Tue Jul 07 10:54:10 ICT 2020","Tue Jul 07 10:54:56 ICT 2020","45621","","Calendar","","Calendar","Verify user can update Existing Appointment","Verify user can update Existing Appointment",""
"failed","Tue Jul 28 14:30:51 ICT 2020","Tue Jul 28 14:31:17 ICT 2020","25800","","Employers","","Employers","Verify User can create new Onsite Appointment with new Onsite location","Verify User can create new Onsite Appointment with new Onsite location",""
"passed","Tue Jul 28 14:34:29 ICT 2020","Tue Jul 28 14:35:27 ICT 2020","58096","","Employees","","Employees","Verify User can create New Employee in Appointment","Verify User can create New Employee in Appointment",""
"passed","Tue Jul 28 14:41:06 ICT 2020","Tue Jul 28 14:41:06 ICT 2020","1","","Staff","","Staff","Verify User can create new Staff in Onsite Appointment Successfully","Verify User can create new Staff in Onsite Appointment Successfully",""
"passed","Tue Jul 28 14:45:55 ICT 2020","Tue Jul 28 14:46:12 ICT 2020","17756","","BizUI","","BizUI","Verify User can login Biz UI","Verify User can login Biz UI",""
"passed","Tue Jul 28 13:34:13 ICT 2020","Tue Jul 28 13:34:20 ICT 2020","6558","","Master Role","","Master Role","Verify Visit Master Role index screen Successfully","Verify Visit Master Role index screen Successfully",""
"passed","Tue Jul 28 14:41:31 ICT 2020","Tue Jul 28 14:43:17 ICT 2020","105715","","Staff","","Staff","Verify Staff can complete Onsite Appointment assigned","Verify Staff can complete Onsite Appointment assigned",""
"passed","Tue Jul 28 13:30:01 ICT 2020","Tue Jul 28 13:31:12 ICT 2020","70799","","Location","","Location","Verify User can un-assign sample Location from Employer","Verify User can un-assign sample Location from Employer",""
"passed","Mon Jun 22 17:03:35 ICT 2020","Mon Jun 22 17:03:35 ICT 2020","1","","BizUI","","BizUI","Verify User can create Appointment in Return User","Verify User can create Appointment in Return User",""
"passed","Tue Jul 28 14:41:14 ICT 2020","Tue Jul 28 14:41:31 ICT 2020","17024","","Staff","","Staff","Verify User can remove staff Successfully if it wasn't be assigned to anything","Verify User can remove staff Successfully if it wasn't be assigned to anything",""
"passed","Tue Jul 28 13:34:37 ICT 2020","Tue Jul 28 13:34:43 ICT 2020","5912","","Master Role","","Master Role","Verify User can update a Master Role Successfully","Verify User can update a Master Role Successfully",""
"passed","Tue Jul 28 14:30:26 ICT 2020","Tue Jul 28 14:30:51 ICT 2020","24772","","Employers","","Employers","Verify User can create new Appointment with new Employer","Verify User can create new Appointment with new Employer",""
"passed","Wed Jul 29 09:46:20 ICT 2020","Wed Jul 29 09:46:26 ICT 2020","5765","","Login","","Login","Verify user can not login when input incorrect Password","Verify user can not login when input incorrect Password",""
"passed","Tue Jul 28 14:36:18 ICT 2020","Tue Jul 28 14:37:39 ICT 2020","81101","","Employees","","Employees","Verify User can create New Employee in Biz UI","Verify User can create New Employee in Biz UI",""
"passed","Tue Jul 07 11:01:35 ICT 2020","Tue Jul 07 11:02:26 ICT 2020","50379","","Calendar","","Calendar","Verify User can view Question form in Onsite Appointment","Verify User can view Question form in Onsite Appointment",""
"passed","Tue Jul 28 14:39:50 ICT 2020","Tue Jul 28 14:40:35 ICT 2020","44446","","Supervisor","","Supervisor","Verify User can delete Supervisor which haven't be assigned to anything","Verify User can delete Supervisor which haven't be assigned to anything",""
"passed","Tue Jul 07 10:59:49 ICT 2020","Tue Jul 07 11:00:21 ICT 2020","32126","","Calendar","","Calendar","Verify User can create Onsite Appointment and add room","Verify User can create Onsite Appointment and add room",""
"passed","Tue Jul 07 11:00:21 ICT 2020","Tue Jul 07 11:01:35 ICT 2020","74316","","Calendar","","Calendar","Verify User can create Onsite Appointment and remove room","Verify User can create Onsite Appointment and remove room",""
"passed","Tue Jul 28 13:28:31 ICT 2020","Tue Jul 28 13:28:51 ICT 2020","20047","","Location","","Location","Verify User can not delete Onsite Location if it has a Appointment","Verify User can not delete Onsite Location if it has a Appointment",""
"passed","Tue Jul 28 13:31:51 ICT 2020","Tue Jul 28 13:32:05 ICT 2020","13903","","Medical Type","","Medical Type","Verify Can remove Medical Type if it was be un-assigned from Employer","Verify Can remove Medical Type if it was be un-assigned from Employer",""
"passed","Tue Jul 28 14:30:16 ICT 2020","Tue Jul 28 14:30:26 ICT 2020","10673","","Employers","","Employers","Verify User can add New Employee in Employer","Verify User can add New Employee in Employer",""
"passed","Tue Jul 07 11:03:17 ICT 2020","Tue Jul 07 11:04:08 ICT 2020","51647","","Calendar","","Calendar","Verify User can remove Employee in Onsite Appointment","Verify User can remove Employee in Onsite Appointment",""
"passed","Tue Jul 28 14:46:24 ICT 2020","Tue Jul 28 14:46:59 ICT 2020","35315","","BizUI","","BizUI","Verify User can delete Appointment","Verify User can delete Appointment",""
"passed","Tue Jul 28 14:30:14 ICT 2020","Tue Jul 28 14:30:16 ICT 2020","2135","","Employers","","Employers","Verify User can select Role to Employer","Verify User can select Role to Employer",""
"passed","Tue Jul 28 14:44:31 ICT 2020","Tue Jul 28 14:44:47 ICT 2020","16539","","BizUI","","BizUI","Verify User can not acess guest BizUI","Verify User can not acess guest BizUI",""
"passed","Tue Jul 28 14:46:12 ICT 2020","Tue Jul 28 14:46:20 ICT 2020","7870","","BizUI","","BizUI","Verify User can reschedule","Verify User can reschedule",""
"passed","Tue Jul 07 10:57:17 ICT 2020","Tue Jul 07 10:58:23 ICT 2020","66124","","Calendar","","Calendar","Verify User can create Onsite Appointment and enable time slot","Verify User can create Onsite Appointment and enable time slot",""
"passed","Mon Jun 22 17:03:35 ICT 2020","Mon Jun 22 17:03:35 ICT 2020","1","","BizUI","","BizUI","Verify User can view all Appointment incompleted","Verify User can view all Appointment incompleted",""
"passed","Tue Jul 28 14:37:58 ICT 2020","Tue Jul 28 14:38:11 ICT 2020","12756","","Supervisor","","Supervisor","Verify User can create a Supervisor Successfully","Verify User can create a Supervisor Successfully",""
"passed","Mon Jun 22 17:03:35 ICT 2020","Mon Jun 22 17:03:35 ICT 2020","1","","BizUI","","BizUI","Verify User can add Appointment to calendar","Verify User can add Appointment to calendar",""
"passed","Tue Jul 28 14:38:11 ICT 2020","Tue Jul 28 14:38:11 ICT 2020","1","","Supervisor","","Supervisor","Verify User can create Supervisor in Onsite Appointment Successfully","Verify User can create Supervisor in Onsite Appointment Successfully",""
"passed","Tue Jul 28 14:44:47 ICT 2020","Tue Jul 28 14:45:03 ICT 2020","15399","","BizUI","","BizUI","Verify User can acess guest BizUI","Verify User can acess guest BizUI",""
"passed","Tue Jul 28 14:39:05 ICT 2020","Tue Jul 28 14:39:50 ICT 2020","44941","","Supervisor","","Supervisor","Verify Supervisor Auto assign Supervisor to Employee if appointment is created","Verify Supervisor Auto assign Supervisor to Employee if appointment is created",""
"passed","Wed Jul 29 09:45:49 ICT 2020","Wed Jul 29 09:46:02 ICT 2020","13477","","Login","","Login","Verify user can not login when blank UserName","Verify user can not login when blank UserName",""
"passed","Tue Jul 28 13:34:47 ICT 2020","Tue Jul 28 13:34:55 ICT 2020","8774","","Master Role","","Master Role","Verify User can assign Master Role to Employer","Verify User can assign Master Role to Employer",""
"passed","Tue Jul 28 14:30:00 ICT 2020","Tue Jul 28 14:30:02 ICT 2020","2163","","Employers","","Employers","Verify User can select Location in new Employer","Verify User can select Location in new Employer",""
